fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
2370,Aaron Riley,0,0,0.16666666666666666,0.8333333333333334,0,0.7885613195310043,0.46462383837566007,125.33333333333333,51.833333333333336,0.39749175621059746,74,44.833333333333336,171.33333333333334,94.5,0.5061350326133188,74.83333333333333,64.66666666666667,0,2.8333333333333335,1.1666666666666667,0.46249999999999997,2,0.5,0,0,0,1,0,0,0,2,6,2,3,18,230,328,3,Men_Lightweight,0,3,0,0,0,0,0,0
1641,Aaron Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1774,Aaron Rosa,1,0,0,0,0,0.6937984496124031,0.4759725400457666,179,73,0.40782122905027934,100,88,258,135,0.5232558139534884,119,185,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,3,88,185,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1897,Aaron Rosa,0,0,0,0,0,0.6937984496124031,0.4759725400457666,179,73,0.40782122905027934,100,88,258,135,0.5232558139534884,119,185,0,1,0,0,3,1,0,0,0,1,0,0,0,0,2,2,1,6,107,233,1,Men_Heavyweight,0,1,0,0,0,0,0,0
1102,Aaron Simpson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
1185,Aaron Simpson,1,1,0,0,0,0.675,0.6417910447761194,27,16,0.5925925925925926,3,1,40,27,0.675,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,Men_Middleweight,0,0,0,1,0,0,0,0
1287,Aaron Simpson,1,1,0,0,0,0.675,0.6417910447761194,27,16,0.5925925925925926,3,1,40,27,0.675,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,8,16,2,Men_Middleweight,0,0,0,2,0,0,0,0
1392,Aaron Simpson,0,1,0,0,0,0.7025252525252524,0.6117687424944244,34.666666666666664,19,0.5617283950617283,10.333333333333334,3,48.666666666666664,31,0.646969696969697,10.333333333333334,6,0,1.6666666666666667,1.6666666666666667,1,0,0,0,0,0,0,0,0,0,0,3,1,0,9,60,76,3,Men_Middleweight,0,1,0,2,0,0,0,0
1494,Aaron Simpson,0,0.75,0,0.75,0,0.7081019930852145,0.5658304479214019,53,23.25,0.5046296296296297,26.75,15.25,73.75,41.75,0.6093883465527761,26.75,19.5,0,2.75,1.75,0.8333333333333334,1.25,0.25,0,0,0,1,0,0,0,0,4,1,1,12,102,142,3,Men_Middleweight,0,1,0,2,0,0,0,0
1596,Aaron Simpson,1,0.6,0,0.8,0,0.7324390412766822,0.567780637406889,58,27.2,0.513960113960114,31.4,20.6,77.8,44.6,0.6066596134124336,31.8,28.8,0.2,4.2,1.8,0.7066666666666668,1,0.2,0,1,0,1,0,0,0,0,5,2,2,15,178,234,3,Men_Middleweight,0,1,0,2,0,0,0,0
1666,Aaron Simpson,1,0.5,0,0.6666666666666666,0,0.7450690640776005,0.5444889150107913,68,29.833333333333332,0.4890345582435978,39.5,29.833333333333332,89.16666666666667,48.833333333333336,0.5854583536427814,40.166666666666664,39.333333333333336,0.16666666666666666,5.333333333333333,2.3333333333333335,0.6646464646464647,1.3333333333333333,0.3333333333333333,0,1,0,1,0,0,0,0,6,2,2,18,192,294,4,Men_Middleweight,0,2,0,2,0,0,0,0
1743,Aaron Simpson,1,0.42857142857142855,0,1.1428571428571428,0,0.7064425612527715,0.5776796463427875,69,34,0.5315534308754648,34,27.571428571428573,99,59.285714285714285,0.6121288600844094,34.857142857142854,42.285714285714285,0.14285714285714285,8.285714285714286,3.4285714285714284,0.6246420246420248,1.4285714285714286,0.2857142857142857,0,1,0,1,0,0,0,0,7,3,2,21,205,335,5,Men_Middleweight,0,3,0,2,0,0,0,0
1876,Aaron Simpson,0,0.375,0,1,0,0.6710218564807905,0.6011904112706598,68.625,35.125,0.5465486459554256,32.25,25.75,106.125,67.75,0.6373755730866787,33.125,42.125,0.375,9.125,3.25,0.5632284382284384,1.625,0.375,0,1,0,1,0,0,0,0,8,3,2,24,219,352,6,Men_Middleweight,0,4,0,2,0,0,0,0
2028,Aaron Simpson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2093,Aaron Simpson,0,0,0,3,0,0.5185185185185185,0.7073170731707317,70,48,0.6857142857142857,21,29,135,97,0.7185185185185186,21,42,0,14,6,0.42857142857142855,6,0,0,0,0,0,0,0,0,0,1,0,0,3,29,42,1,Men_Welterweight,0,1,0,0,0,0,0,0
1506,Aaron Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
4351,Abdul-Kerim Edilov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3972,Abdul Razak Alhassan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
4226,Abdul Razak Alhassan,0,3,0,0,0,1,0.5454545454545454,22,12,0.5454545454545454,12,2,22,12,0.5454545454545454,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,Men_Welterweight,0,0,0,1,0,0,0,0
4492,Abdul Razak Alhassan,1,3,0,0,0,1,0.5454545454545454,22,12,0.5454545454545454,12,2,22,12,0.5454545454545454,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,6,54,101,1,Men_Welterweight,0,0,0,1,0,0,0,0
4554,Abdul Razak Alhassan,1,2,0,0,0.3333333333333333,0.9901960784313726,0.5079149706015377,47.666666666666664,22.333333333333332,0.5084175084175083,41.666666666666664,18.666666666666668,48.666666666666664,22.666666666666668,0.5074272133095662,46.666666666666664,34.333333333333336,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,6,1,9,93,142,2,Men_Welterweight,0,0,0,2,0,0,0,0
4846,Abdul Razak Alhassan,1,1.75,0,0,0.25,0.9605042016806723,0.4973484416916113,51,23.5,0.4919688690180493,36.5,23.75,54,25.5,0.5019989814107461,40.25,36,0,0.75,0.25,0.08333333333333333,1.25,1.5,0,1,0,0,0,0,0,0,4,7,1,12,101,151,3,Men_Welterweight,0,0,0,3,0,0,0,0
5745,Abdul Razak Alhassan,0,1.6,0,0,0.2,0.925546218487395,0.485878753353289,47.4,21.4,0.4723629740023182,32.6,20.6,51.6,24.4,0.4968372803666921,35.6,30.6,0,0.6,0.2,0.06666666666666667,1.2,1.4,0,1,0,0,0,0,0,0,5,7,1,15,105,155,4,Men_Welterweight,0,0,0,4,0,0,0,0
2135,Abel Trujillo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2326,Abel Trujillo,0,1,0,0,0,0.6410256410256411,0.7864583333333334,75,57,0.76,7,9,117,94,0.8034188034188035,8,11,2,1,1,1,8,2,0,0,0,0,0,0,0,0,1,2,0,3,9,11,1,Men_Lightweight,0,0,0,1,0,0,0,0
2407,Abel Trujillo,0,1,0,0,0,0.6410256410256411,0.7864583333333334,75,57,0.76,7,9,117,94,0.8034188034188035,8,11,2,1,1,1,8,2,0,1,0,0,0,0,0,0,2,23,1,6,32,57,1,Men_Lightweight,0,0,0,1,0,0,0,0
2406,Abel Trujillo,0,0.6666666666666666,0,0.3333333333333333,0,0.6837606837606839,0.6644021739130435,60,41.666666666666664,0.6288888888888889,10.333333333333334,13.666666666666666,91,68.66666666666667,0.6894586894586895,12.666666666666666,22.666666666666668,1.3333333333333333,1,1,1,7.333333333333333,8.333333333333334,1,1,0,0,0,0,0,0,3,27,2,9,75,104,1,Men_Lightweight,0,0,0,1,0,0,0,0
2552,Abel Trujillo,1,0.5,0,0.5,0,0.7493589743589744,0.6040328557312253,75.75,43.75,0.5732926829268292,23,21,100.75,65.75,0.6267094017094017,24.75,28.75,1,1,1,1,5.75,7.25,2,1,0,0,0,0,0,0,4,31,3,12,118,151,1,Men_Lightweight,0,0,0,1,0,0,0,0
2615,Abel Trujillo,1,0.4,0,0.6,0,0.7887179487179488,0.5678112648221344,85.2,45,0.5399349593495935,30.6,25.4,106.6,64,0.5890598290598291,32,32.4,0.8,1,1,1,4.8,6.6,2,1,0,0,0,0,0,0,5,31,3,15,127,167,2,Men_Lightweight,0,0,0,2,0,0,0,0
3045,Abel Trujillo,0,0.3333333333333333,0,0.8333333333333334,0,0.8118543292456336,0.5872111417377436,81.66666666666667,44.666666666666664,0.5619249661246611,29.5,22.666666666666668,100.33333333333333,61.333333333333336,0.6068252198686982,30.833333333333332,29.666666666666668,0.6666666666666666,1.8333333333333333,1.6666666666666667,0.9722222222222222,4.166666666666667,5.5,2,1,0,0,0,0,0,0,6,31,3,18,163,218,3,Men_Lightweight,0,0,0,3,0,0,0,0
3475,Abel Trujillo,1,0.42857142857142855,0,0.7142857142857143,0,0.8241218926001534,0.5418182754672533,81.28571428571429,40.857142857142854,0.5141996997162557,33.857142857142854,24.571428571428573,98.57142857142857,56.42857142857143,0.5639670715757672,36.57142857142857,32.714285714285715,0.5714285714285714,2,1.4285714285714286,0.8333333333333333,3.5714285714285716,4.714285714285714,2,1,0,0,0,0,1,0,7,32,4,21,183,256,3,Men_Lightweight,0,0,0,3,0,0,0,0
3575,Abel Trujillo,1,0.5,0,0.625,0,0.8444832794017576,0.4994177884194675,80.625,37.625,0.47459578988330264,34,24,95.875,51.375,0.5194452136028223,36.75,33.375,0.5,2.375,1.5,0.7791666666666667,3.125,4.25,2,1,0,0,0,0,1,0,8,34,4,24,186,262,4,Men_Lightweight,0,0,1,3,0,0,0,0
3735,Abel Trujillo,1,0.4444444444444444,0,0.5555555555555556,0,0.7506518039126734,0.5550380341506378,71.66666666666667,33.44444444444444,0.4218629243407135,30.444444444444443,21.666666666666668,85.77777777777777,46.22222222222222,0.5728401898691753,32.888888888888886,30.333333333333332,0.4444444444444444,2.111111111111111,1.3333333333333333,0.6925925925925926,2.888888888888889,4,2,1,0,0,0,0,1,0,9,35,4,27,191,267,5,Men_Lightweight,0,0,1,3,0,0,1,0
4106,Abel Trujillo,0,0.4,0,0.5,0,0.7755866235214061,0.5358978670992103,65.6,30.5,0.41604026827027846,28.1,20,78.3,42,0.5519198072458942,30.3,27.8,0.5,2.1,1.2,0.6233333333333333,2.6,3.7,2,1,0,0,0,0,1,0,10,37,4,30,209,310,6,Men_Lightweight,0,1,1,3,0,0,1,0
4518,Abel Trujillo,0,0.36363636363636365,0,0.45454545454545453,0,0.7763799964276598,0.5331339251351462,66.9090909090909,30.90909090909091,0.4179911529729804,29.181818181818183,19.818181818181817,80.45454545454545,43.36363636363637,0.5525474183518824,31.272727272727273,29.181818181818183,0.45454545454545453,2.1818181818181817,1.3636363636363635,0.6575757575757576,2.8181818181818183,3.5454545454545454,2,1,0,0,0,0,2,0,11,38,5,33,234,339,6,Men_Lightweight,0,1,1,3,0,0,1,0
3532,Abner Lloveras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
4797,Abu Azaitar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
5479,Abubakar Nurmagomedov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2266,Adam Cella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
3731,Adam Milstead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4102,Adam Milstead,0,0,0,0,0,0.9747899159663865,0.5063829787234042,116,58,0.5,59,39,119,61,0.5126050420168067,59,43,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,3,39,43,1,Men_Heavyweight,0,0,0,1,0,0,0,0
4101,Adam Milstead,0,0,0,0,0,0.9747899159663865,0.5063829787234042,116,58,0.5,59,39,119,61,0.5126050420168067,59,43,0,0,0,0,7,0,0,0,0,0,0,1,0,0,2,8,1,6,64,115,1,Men_Heavyweight,0,0,0,1,0,0,0,0
4620,Adam Milstead,0,0,0,0,0,0.7165266106442577,0.5598108747044916,77.66666666666667,39,0.6666666666666666,42,34.333333333333336,81,41.666666666666664,0.5417366946778711,47.333333333333336,52.666666666666664,0,0,0,0,5.333333333333333,2.6666666666666665,0,0,0,0,0,2,0,0,3,16,2,9,89,187,1,Men_Heavyweight,0,0,0,1,0,0,0,0
4992,Adam Milstead,0,0,0,0,0,0.5873949579831933,0.5865248226950354,58.5,29.5,0.75,33.5,32,62,32,0.5563025210084034,41.5,57.5,0,0,0,0,4.5,4,0,1,0,0,0,2,0,0,4,18,3,12,148,363,1,Men_Heavyweight,0,0,0,1,0,0,0,0
4453,Adam Wieczorek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4653,Adam Wieczorek,1,0,0,1,0,0.7364341085271318,0.5133928571428571,95,42,0.4421052631578947,25,32,129,73,0.5658914728682171,31,44,0,1,0,0,7,2,0,0,0,0,0,0,0,0,1,2,0,3,32,44,1,Men_Heavyweight,0,1,0,0,0,0,0,0
4903,Adam Wieczorek,0,0,0,1,0,0.7364341085271318,0.5133928571428571,95,42,0.4421052631578947,25,32,129,73,0.5658914728682171,31,44,0,1,0,0,7,2,0,0,0,0,0,0,0,0,2,4,0,6,41,86,2,Men_Heavyweight,0,1,0,0,0,0,1,0
4853,Adam Yandiev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
2265,Adlan Amagov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2468,Adlan Amagov,1,0,0,1,0,0.8389830508474576,0.4377880184331797,99,38,0.3838383838383838,52,5,118,57,0.4830508474576271,52,24,0,10,6,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,24,1,Men_Welterweight,0,1,0,0,0,0,0,0
230,Adrian Serrano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2507,Adriano Martins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2605,Adriano Martins,0,0,0,3,0,0.4888888888888889,0.8059701492537313,22,16,0.7272727272727273,18,8,45,38,0.8444444444444444,18,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,9,1,Men_Lightweight,0,0,0,0,0,0,1,0
2836,Adriano Martins,1,0,0,3,0,0.4888888888888889,0.8059701492537313,22,16,0.7272727272727273,18,8,45,38,0.8444444444444444,18,9,1,1,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,6,24,25,1,Men_Lightweight,0,0,0,0,0,0,1,0
3151,Adriano Martins,1,0,0.3333333333333333,2,0,0.6592592592592593,0.6867387201921428,24.333333333333332,15,0.6342737722048067,19,10.666666666666666,39.666666666666664,29.666666666666668,0.7123882503192848,19,11.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,3,1,1,9,37,38,2,Men_Lightweight,0,0,0,1,0,0,1,0
3450,Adriano Martins,1,0.25,0.25,1.5,0,0.7344444444444445,0.6119928156543111,24.25,13.5,0.5694553291536051,23.75,11.25,36,24.75,0.6342911877394636,23.75,11.75,0.5,0.5,0.5,0.5,0.5,0.25,0,0,0,1,0,0,0,0,4,1,1,12,55,57,3,Men_Lightweight,0,1,0,1,0,0,1,0
3936,Adriano Martins,0,0.2,0.2,1.8,0,0.7602828282828283,0.560325959840522,27,13.2,0.5187221580597262,31.4,12.6,37.6,23.2,0.5847056774642981,31.4,13.2,0.4,1.2,1,0.55,1.2,0.2,0,0,0,1,0,0,0,0,5,1,1,15,59,61,4,Men_Lightweight,0,1,0,2,0,0,1,0
4362,Adriano Martins,0,0.3333333333333333,0.16666666666666666,1.5,0,0.8002356902356903,0.5383668712956731,23.666666666666668,11.5,0.5036970364783432,28,11.166666666666666,32.5,19.833333333333332,0.5586833026488198,28,11.666666666666666,0.3333333333333333,1,0.8333333333333334,0.4583333333333333,1,0.16666666666666666,0,1,0,1,0,0,0,0,6,1,2,18,82,84,4,Men_Lightweight,0,1,0,2,0,0,1,0
164,Adriano Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
4121,Aiemann Zahabi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
4429,Aiemann Zahabi,0,1,0,1,0,0.9911504424778761,0.39555555555555555,112,44,0.39285714285714285,126,64,113,45,0.39823008849557523,126,73,0,0,0,0,11,2,0,0,0,0,0,0,0,0,1,2,0,3,64,73,1,Men_Bantamweight,0,1,0,0,0,0,0,0
5182,Aiemann Zahabi,0,1,0,1,0,0.9911504424778761,0.39555555555555555,112,44,0.39285714285714285,126,64,113,45,0.39823008849557523,126,73,0,0,0,0,11,2,0,0,0,1,0,0,0,0,2,5,1,6,106,118,1,Men_Bantamweight,0,1,0,0,0,0,0,0
3051,Aisling Daly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Strawweight,0,0,0,0,0,0,0,0
3225,Aisling Daly,0,0,0,4,0,0.38235294117647056,0.723404255319149,26,16,0.6153846153846154,3,12,68,52,0.7647058823529411,3,12,1,2,1,0.5,0,1,0,0,0,0,0,0,0,0,1,1,0,3,12,12,1,Women_Strawweight,0,0,0,0,0,0,1,0
3462,Aisling Daly,1,0,0,4,0,0.38235294117647056,0.723404255319149,26,16,0.6153846153846154,3,12,68,52,0.7647058823529411,3,12,1,2,1,0.5,0,1,0,1,0,0,0,0,0,0,2,3,1,6,30,143,1,Women_Strawweight,0,0,0,0,0,0,1,0
2868,Akbarh Arreola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
3029,Akbarh Arreola,1,0,0,1,0,1,0.410958904109589,73,30,0.410958904109589,101,62,73,30,0.410958904109589,107,88,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3,62,88,0,Men_Lightweight,0,0,0,0,0,0,0,0
3185,Akbarh Arreola,0,0,0,1,0,1,0.410958904109589,73,30,0.410958904109589,101,62,73,30,0.410958904109589,107,88,0,2,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,6,67,93,1,Men_Lightweight,0,0,0,0,0,0,1,0
3489,Akbarh Arreola,0,0.3333333333333333,0,1.6666666666666667,0,1,0.4278187565858798,57.333333333333336,24,0.4278187565858798,70.33333333333333,43,57.333333333333336,24,0.4278187565858798,74.33333333333333,60.333333333333336,0.3333333333333333,1.6666666666666667,1.6666666666666667,1,0,0,0,2,0,0,0,0,0,0,3,3,2,9,106,184,1,Men_Lightweight,0,0,0,0,0,0,1,0
822,Akihiro Gono,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
996,Akihiro Gono,0,1,0,3,0,0.7857142857142857,0.66,44,27,0.6136363636363636,31,31,56,39,0.6964285714285714,31,32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,31,32,1,Men_Welterweight,0,0,0,0,0,0,1,0
1065,Akihiro Gono,0,1,0,3,0,0.7857142857142857,0.66,44,27,0.6136363636363636,31,31,56,39,0.6964285714285714,31,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,6,88,93,1,Men_Welterweight,0,0,0,0,0,0,1,0
2081,Akira Corassani,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
2268,Akira Corassani,1,0,1,0,0,0.9393939393939394,0.5,93,45,0.4838709677419355,53,52,99,51,0.5151515151515151,54,102,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,1,0,3,52,102,1,Men_Featherweight,0,1,0,0,0,0,0,0
2533,Akira Corassani,1,0,1,0,0,0.9393939393939394,0.5,93,45,0.4838709677419355,53,52,99,51,0.5151515151515151,54,102,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,1,0,6,119,196,2,Men_Featherweight,0,2,0,0,0,0,0,0
