fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_differential,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_differential,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,days_since_last_fight,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
8,Royce Gracie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
6,Royce Gracie,1,0,0,2,0,0.5,0.6666666666666666,2,0,1,0.5,0,0,4,0,3,0.75,0,0,1,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Catchweight,0,0,0,0,0,0,1,0
3,Royce Gracie,1,0,0,2,0,0.5,0.6666666666666666,2,0,1,0.5,0,0,4,0,3,0.75,0,0,1,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,Men_Catchweight,0,0,0,0,0,0,2,0
1,Teila Tuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
7,Trent Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
2,Zane Frazier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
14,Alberta Cerra Leon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
11,David Levicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
12,Frank Hamaker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
18,Fred Ettish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
20,Jason DeLucia,0,0,0,1,0,1,0.3333333333333333,9,0,3,0.3333333333333333,6,1,9,0,3,0.3333333333333333,6,1,1,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,15,2,Men_Catchweight,0,0,0,0,0,0,2,0
18,Johnny Rhodes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
11,Johnny Rhodes,1,1,0,1,0,0.7631578947368421,0.5074626865671642,29,0,13,0.4482758620689655,3,4,38,0,21,0.5526315789473685,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,1,Men_Catchweight,0,0,0,0,0,0,1,0
21,Johnny Rhodes,0,1,0,1,0,0.7631578947368421,0.5074626865671642,29,0,13,0.4482758620689655,3,4,38,0,21,0.5526315789473685,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,102,2,Men_Catchweight,0,0,0,1,0,0,1,0
16,Minoki Ichihara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
13,Orlando Wiet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
19,Orlando Wiet,0,0,0,0,0,0.8,0.7037037037037037,12,0,8,0.6666666666666666,4,2,15,0,11,0.7333333333333333,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,Men_Catchweight,0,0,0,1,0,0,0,0
17,Patrick Smith,1,0,0,0,0,0.4,0.7142857142857143,8,0,4,0.5,0,1,20,0,16,0.8,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,2,5,8,1,Men_Catchweight,0,0,0,0,0,0,1,0
10,Patrick Smith,1,0,0,0,0,0.4,0.7142857142857143,8,1,4,0.5,0,1,20,4,16,0.8,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,1,3,5,8,2,Men_Catchweight,0,0,0,1,0,0,1,0
23,Patrick Smith,0,0,0,0.3333333333333333,0,0.49333333333333335,0.7301587301587302,11,1,7,0.5882352941176471,0,0.6666666666666666,21.666666666666668,3.25,17,0.7866666666666667,0,2.6666666666666665,0,0,0,0,1,0.6666666666666666,0,0,0,0,0,0,0,1,0,4,1,1,4,6,10,3,Men_Catchweight,0,0,0,1,0,0,2,0
10,Ray Wizard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
19,Remco Pardoel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
14,Remco Pardoel,1,0,0,1,0,1,1,7,0,7,1,1,1,7,0,7,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,1,Men_Catchweight,0,0,0,1,0,0,0,0
22,Remco Pardoel,0,0,0,1,0,1,1,7,0,7,1,1,1,7,0,7,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,14,2,Men_Catchweight,0,0,0,1,0,0,1,0
13,Robert Lucarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
22,Royce Gracie,1,0,0,2,0.3333333333333333,0.3333333333333333,0.7777777777777777,1.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0,0,6.666666666666667,3.75,6,0.8333333333333334,0,0,1,2.3333333333333335,0.6666666666666666,0.2222222222222222,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,2,4,Men_Catchweight,0,0,0,1,0,0,3,0
20,Royce Gracie,1,0,0,2,0.25,0.35714285714285715,0.6833333333333332,1.75,0.2,0.5,0.25,0,0,6.75,3.8,5.5,0.7678571428571428,0,0,0.75,2,0.75,0.41666666666666663,0.25,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,2,5,Men_Catchweight,0,0,0,1,0,0,4,0
16,Royce Gracie,1,0,0,1.8,0.2,0,0,1.4,0.6666666666666666,0.4,0.2,0,0,5.4,4.666666666666667,4.4,0,0,0,0.8,2,0.8,0.4333333333333333,0.2,0,0,0,0,0,0,0,0,0,0,6,1,0,6,1,2,6,Men_Catchweight,0,0,0,1,0,0,5,0
15,Scott Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
9,Scott Morris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
17,Scott Morris,0,0,0,1,0,0.5,1,1,0,1,1,4,0,2,0,2,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,Men_Catchweight,0,0,0,0,0,0,1,0
9,Sean Daugherty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
12,Thaddeus Luster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
25,Christophe Leninger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
24,Emmanuel Yarborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
28,Felix Lee Mitchell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
26,Harold Howard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
29,Harold Howard,0,1,0,0,0,0.8,0.7777777777777778,12,0,9,0.75,1,3,15,0,12,0.8,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,1,Men_Catchweight,0,0,0,1,0,0,0,0
24,Keith Hackney,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
25,Ken Shamrock,1,0,0,0,0,0.25,1,1,-1,1,1,4,4,4,-4,4,1,4,16,2,2,1,0.5,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,7,49,2,Men_Catchweight,0,0,0,0,0,0,2,0
27,Kimo Leopoldo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
26,Roland Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
29,Steve Jennum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
34,Anthony Macias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
36,Dan Severn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
34,Dan Severn,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,Men_Catchweight,0,0,0,0,0,0,1,0
37,Dan Severn,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,14,2,Men_Catchweight,0,0,0,0,0,0,2,0
30,Guy Mezger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
30,Jason Fairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
32,Joe Son,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
35,Keith Hackney,0,1,0,0,0,0.9615384615384616,0.6862745098039216,50,0,34,0.68,4,1,52,0,36,0.6923076923076923,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,8,2,Men_Catchweight,0,0,0,1,0,0,1,0
36,Marcus Bossett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
33,Melton Bowen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
31,Ron van Clief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
35,Royce Gracie,1,0,0,1.6666666666666667,0.3333333333333333,0,0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0,4.5,14,3.6666666666666665,0,0,0,0.8333333333333334,1.6666666666666667,0.6666666666666666,0.3611111111111111,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,9,3,0,9,14,47,9,Men_Catchweight,0,0,0,1,0,0,8,0
31,Royce Gracie,1,0,0,1.5714285714285714,0.2857142857142857,0,0,1.5714285714285714,-0.1,0.5714285714285714,0.21428571428571427,0.5714285714285714,0.42857142857142855,20.142857142857142,13.7,18.857142857142858,0,0.5714285714285714,1.7142857142857142,1,1.5714285714285714,0.7142857142857143,0.4523809523809524,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,10,3,0,10,18,54,10,Men_Catchweight,0,0,0,1,0,0,9,0
40,Andy Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
38,Asbel Cancio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
45,Dan Severn,1,0,0,1.6666666666666667,0,0,0,0,-2.25,0,0,1,3.3333333333333335,0,-3.5,0,0,1.3333333333333333,5.333333333333333,1,2.3333333333333335,1.3333333333333333,0.7999999999999999,0,0,0,0,0,0,0,0,0,1,0,4,0,1,4,11,99,3,Men_Catchweight,0,0,0,0,0,0,3,0
43,Dan Severn,1,0,0,1.25,0,0,0,1.75,-1,1,0.14285714285714285,1.75,2.5,10.75,-13.4,6.75,0,2,24,0.75,2,1.25,0.85,0,0,0,0,0,0,0,0,0,1,0,5,0,1,5,11,99,4,Men_Catchweight,0,0,0,0,0,0,3,1
44,Dave Beneteau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
38,Dave Beneteau,1,0,0,2,0,0.4642857142857143,0.7317073170731707,13,0,8,0.6153846153846154,0,0,28,0,22,0.7857142857142857,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,Men_Catchweight,0,0,0,1,0,0,0,0
48,Dave Beneteau,0,0,0,2,0,0.4642857142857143,0.7317073170731707,13,0,8,0.6153846153846154,0,0,28,0,22,0.7857142857142857,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,Men_Catchweight,0,0,0,2,0,0,0,0
42,Ernie Verdicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
43,Joe Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
39,John Dowdy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
40,Jon Hess,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
46,Ken Shamrock,0,0,0,0,0,0,0,0.6666666666666666,-0.4,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,-7.6,2.6666666666666665,0,2.6666666666666665,14.666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,0,1,0,5,0,2,5,11,425,3,Men_Catchweight,0,0,0,1,0,0,2,0
41,Larry Cureton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
42,Oleg Taktarov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
45,Oleg Taktarov,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,7,1,Men_Catchweight,0,0,0,0,0,0,1,0
46,Royce Gracie,0,0,0,1.375,0.25,0,0,4.25,0.16666666666666666,1.875,0.24728260869565216,1.625,0.875,24.875,19,22.125,0,1.625,2.375,1.25,1.625,0.625,0.3958333333333333,0.125,0.125,0,0,0,0,0,1,0,0,0,12,4,1,12,28,152,11,Men_Catchweight,0,0,0,1,0,0,10,0
41,Todd Medina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
44,Todd Medina,0,0,0,1,0,0.06060606060606061,0.9714285714285714,4,0,4,1,1,1,66,0,64,0.9696969696969697,1,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15,1,Men_Catchweight,0,0,0,0,0,0,1,0
50,Cal Worsham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
53,David Abbott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
49,David Abbott,1,0,0,1,0,0.84,0.6956521739130435,21,0,14,0.6666666666666666,1,1,25,0,18,0.72,2,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,1,Men_Catchweight,0,0,0,1,0,0,0,0
56,David Abbott,0,0,0,1,0,0.84,0.6956521739130435,21,0,14,0.6666666666666666,1,1,25,0,18,0.72,2,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,12,2,Men_Catchweight,0,0,0,2,0,0,0,0
49,John Matua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
54,Oleg Taktarov,1,0,0,1,1,0,0,0,-0.6666666666666666,0,0,3,2,0,-2.3333333333333335,0,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,28,84,2,Men_Catchweight,0,0,0,0,0,0,2,0
52,Oleg Taktarov,1,0,0,0.6666666666666666,0.6666666666666666,0,0,0,-2.75,0,0,4.666666666666667,4.333333333333333,0,-11.25,0,0,11.333333333333334,17.333333333333332,0.6666666666666666,0.6666666666666666,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,4,3,1,4,28,84,3,Men_Catchweight,0,0,0,0,0,0,3,0
50,Paul Varelans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
53,Paul Varelans,0,1,0,0,0,0.8148148148148148,0.40816326530612246,22,0,8,0.36363636363636365,24,9,27,0,12,0.4444444444444444,24,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,11,1,Men_Catchweight,0,0,0,1,0,0,0,0
51,Rudyard Moncayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
57,David Hood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
58,Gerry Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
64,Ken Shamrock,0,0,0,0.25,0,0,0,2.75,2.375,2.5,0.7222222222222222,2.25,2.25,7,-69.625,6,0,2.5,16.25,1,1.5,0.75,0.5,0.25,0,0,0,0,0,0,3,0,1,0,8,0,4,8,20,892,4,Men_Catchweight,0,0,0,1,0,0,3,0
66,Marco Ruas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
63,Marco Ruas,1,1,0,1,0,0.7023809523809523,0.6083916083916084,59,0,33,0.559322033898305,20,10,84,0,54,0.6428571428571429,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,36,1,Men_Catchweight,0,0,0,1,0,0,0,0
61,Marco Ruas,1,1,0,1,0,0.7023809523809523,0.6083916083916084,59,0,33,0.559322033898305,20,10,84,0,54,0.6428571428571429,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,12,40,2,Men_Catchweight,0,0,0,1,0,0,1,0
59,Mark Hall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Catchweight,0,0,0,0,0,0,0,0
