card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC Fight Night: Blaydes vs. Daukaus,Sara McMann,Karol Rosa,0.212202787399292,0.33866991102695465,0.4651370346546173,0.5348629653453827,0.6613300889730453,0.787797212600708,0,16.528108596801758,18.4678897857666,0.23495659232139587,0.7903546094894409,0.07840454578399658,20.742290496826172,33.772403717041016,0.30750754475593567,0.6579592227935791
UFC Fight Night: Blaydes vs. Daukaus,Chris Gutierrez,Batgerel Danaa,0.6529459357261658,0.7568267285823822,0.8607075214385986,0.13929247856140137,0.2431732714176178,0.34705406427383423,0.08333948999643326,30.300643920898438,25.81232261657715,0.1442824751138687,0.5994014143943787,0.3669282793998718,20.82245635986328,14.076865196228027,0,0
UFC Fight Night: Blaydes vs. Daukaus,Matheus Nicolau,David Dvorak,0.18029364943504333,0.2943333238363266,0.40837299823760986,0.5916270017623901,0.7056666761636734,0.8197063505649567,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.22914043068885803,34.73080825805664,34.927337646484375,0,0
UFC Fight Night: Blaydes vs. Daukaus,Aliaskhab Khizriev,Abus Magomedov,0.38383957743644714,0.5,0.6161604225635529,0.38383957743644714,0.5,0.6161604225635529,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Blaydes vs. Daukaus,Luis Saldana,Bruno Souza,0.38383957743644714,0.5,0.6161604225635529,0.38383957743644714,0.5,0.6161604225635529,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 273: Volkanovski vs. The Korean Zombie,Alexander Volkanovski,Chan Sung Jung,0.6040570139884949,0.7758462131023407,0.9476354122161865,0.05236458778381348,0.2241537868976593,0.3959429860115051,0.11803372949361801,41.78450393676758,34.79834747314453,0.026105143129825592,0.25169339776039124,0.21237093210220337,20.127506256103516,27.282100677490234,0.05096984654664993,0
UFC 273: Volkanovski vs. The Korean Zombie,Aljamain Sterling,Petr Yan,0.4739261865615845,0.6018109619617462,0.729695737361908,0.27030426263809204,0.3981890380382538,0.5260738134384155,0.1388467699289322,11.653969764709473,29.179885864257813,1.0289865732192993,0,0.12875919044017792,19.31561851501465,34.899112701416016,0.06773502379655838,0.3324197828769684
UFC 273: Volkanovski vs. The Korean Zombie,Gilbert Burns,Khamzat Chimaev,0.32801687717437744,0.4892893433570862,0.6505618095397949,0.3494381904602051,0.5107106566429138,0.6719831228256226,0.15484072268009186,15.246363639831543,20.892494201660156,0.0059463270008563995,0.0014053724007681012,0.45919373631477356,8.773889541625977,2.218782424926758,0.0701446607708931,0.14792737364768982
UFC 273: Volkanovski vs. The Korean Zombie,Mackenzie Dern,Tecia Torres,0.3212941884994507,0.44832420349121094,0.5753542184829712,0.4246457815170288,0.5516757965087891,0.6787058115005493,0.2520864009857178,23.782520294189453,32.61893844604492,0.1417563110589981,0,0.09238877147436142,20.827796936035156,33.80567169189453,0.2199093997478485,0.5849234461784363
UFC 273: Volkanovski vs. The Korean Zombie,Kelvin Gastelum,Nassourdine Imavov,0.3039155602455139,0.41438406705856323,0.5248525738716125,0.47514742612838745,0.5856159329414368,0.6960844397544861,0.020018141716718674,14.478313446044922,23.816164016723633,0.00307464599609375,1.1617518663406372,0.2562808096408844,17.54560089111328,31.817779541015625,0.07123517245054245,0
UFC 273: Volkanovski vs. The Korean Zombie,Irene Aldana,Aspen Ladd,0.36719751358032227,0.5188244879245758,0.6704514622688293,0.32954853773117065,0.4811755120754242,0.6328024864196777,0.04605342820286751,14.933046340942383,29.624574661254883,0.01972150430083275,0,0.015099224634468555,11.49168872833252,23.311351776123047,0.31798383593559265,0.6431358456611633
UFC 273: Volkanovski vs. The Korean Zombie,Ian Garry,Darian Weeks,0.38383957743644714,0.5,0.6161604225635529,0.38383957743644714,0.5,0.6161604225635529,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 273: Volkanovski vs. The Korean Zombie,Dricus Du Plessis,Anthony Hernandez,0.2619194984436035,0.42900514602661133,0.5960907936096191,0.40390920639038086,0.5709948539733887,0.7380805015563965,0.3299124538898468,11.477583885192871,14.45881175994873,0.0032054325565695763,0,0.24094223976135254,8.251075744628906,24.094762802124023,0.046062715351581573,0.018416421487927437
UFC 273: Volkanovski vs. The Korean Zombie,Jairzinho Rozenstruik,Marcin Tybura,0.1515110731124878,0.2935768663883209,0.43564265966415405,0.564357340335846,0.7064231336116791,0.8484889268875122,0.2807672917842865,17.121932983398438,14.985392570495605,0.03707534819841385,0,0.03676177188754082,25.777759552001953,39.10783004760742,0,0.35908058285713196
UFC 273: Volkanovski vs. The Korean Zombie,Mickey Gall,Mike Malott,0.4786387085914612,0.5106004476547241,0.5425621867179871,0.45743781328201294,0.4893995523452759,0.5213612914085388,0.2561873495578766,17.12699317932129,26.690589904785156,0.23862595856189728,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 273: Volkanovski vs. The Korean Zombie,Julio Arce,Daniel Santos,0.2925633192062378,0.38395871222019196,0.4753541052341461,0.5246458947658539,0.616041287779808,0.7074366807937622,0,12.04387378692627,25.09698486328125,0.04820946976542473,0.2110510766506195,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC 273: Volkanovski vs. The Korean Zombie,Vinc Pichel,Mark Madsen,0.2917836904525757,0.4425697922706604,0.5933558940887451,0.4066441059112549,0.5574302077293396,0.7082163095474243,0,11.63731861114502,27.895790100097656,0.0665142610669136,1.3101253509521484,0.032298412173986435,10.20383071899414,3.9313852787017822,0.4953029751777649,1.7076975107192993
UFC 273: Volkanovski vs. The Korean Zombie,Piera Rodriguez,Kay Hansen,0.257284015417099,0.25859610736370087,0.25990819931030273,0.7400918006896973,0.7414038926362991,0.742715984582901,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.08972062170505524,22.41021728515625,39.02387619018555,0.38755613565444946,1.2312767505645752
UFC Fight Night: Luque vs. Muhammad,Vicente Luque,Belal Muhammad,0.34952104091644287,0.5467061698436737,0.7438912987709045,0.25610870122909546,0.4532938301563263,0.6504789590835571,0.23649512231349945,28.009824752807617,34.99900817871094,0.32536259293556213,0,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601
UFC Fight Night: Luque vs. Muhammad,Rafa Garcia,Jesse Ronson,0.3293178081512451,0.3867161273956299,0.44411444664001465,0.5558855533599854,0.6132838726043701,0.6706821918487549,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.2876911759376526,28.07654571533203,19.824665069580078,0.39157482981681824,0
UFC Fight Night: Luque vs. Muhammad,Pat Sabatini,TJ Laramie,0.8047247529029846,0.8457045257091522,0.8866842985153198,0.11331570148468018,0.15429547429084778,0.19527524709701538,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.3061102628707886,0,0.18823830783367157,0.019468283280730247,0.009405608288943768
UFC Fight Night: Luque vs. Muhammad,Mayra Bueno Silva,Wu Yanan,0.10665154457092285,0.22799141705036163,0.3493312895298004,0.6506687104701996,0.7720085829496384,0.8933484554290771,0.1973877102136612,10.371259689331055,32.46621322631836,0.32963523268699646,0.08500169962644577,0.08476682752370834,24.651575088500977,35.63369369506836,0.6092022657394409,0.29493463039398193
UFC Fight Night: Luque vs. Muhammad,Chris Barnett,Martin Buday,0.38383957743644714,0.5,0.6161604225635529,0.38383957743644714,0.5,0.6161604225635529,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Luque vs. Muhammad,Alatengheili,Kevin Croom,0.5663144886493683,0.6603497117757797,0.7543849349021912,0.24561506509780884,0.3396502882242203,0.4336855113506317,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0,8.878386497497559,19.977033615112305,0.22512413561344147,0.39908531308174133
UFC Fight Night: Lemos vs. Andrade,Amanda Lemos,Jessica Andrade,0.5348629653453827,0.6613300889730453,0.787797212600708,0.212202787399292,0.33866991102695465,0.4651370346546173,0.11029548197984695,18.065980911254883,38.61661911010742,0.13166223466396332,0.9901431798934937,0.03564925119280815,14.13829517364502,24.972238540649414,0.40544578433036804,0.6642423868179321
UFC Fight Night: Lemos vs. Andrade,Tanner Boser,Rodrigo Nascimento,0.4081854820251465,0.6129307150840759,0.8176759481430054,0.18232405185699463,0.38706928491592407,0.5918145179748535,0.37522634863853455,11.558272361755371,10.947565078735352,0.007953755557537079,0.006398593541234732,0.2907468378543854,4.757904529571533,6.515321254730225,0.43725553154945374,0.03570837527513504
UFC Fight Night: Lemos vs. Andrade,Lando Vannata,Charles Jourdain,0.5036177337169647,0.6809373050928116,0.8582568764686584,0.14174312353134155,0.3190626949071884,0.4963822662830353,0.020504355430603027,24.75861358642578,28.751705169677734,0,0.6325785517692566,0.20879945158958435,15.027244567871094,21.218921661376953,0.24509461224079132,0.0010360218584537506
UFC Fight Night: Lemos vs. Andrade,Sumudaerji,Manel Kape,0.34586572647094727,0.41005218029022217,0.47423863410949707,0.5257613658905029,0.5899478197097778,0.6541342735290527,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.08333948999643326,32.913814544677734,26.157638549804688,0.12639518082141876,0.5489582419395447
UFC Fight Night: Lemos vs. Andrade,Tyson Pedro,Ike Villanueva,0.7695997357368469,0.7845630347728729,0.7995263338088989,0.20047366619110107,0.21543696522712708,0.23040026426315308,0.35056260228157043,18.595197677612305,21.319456100463867,0.08864899724721909,0.07847463339567184,0.3486315608024597,12.583796501159668,14.635821342468262,0,0
UFC Fight Night: Lemos vs. Andrade,Aoriqileng,Cameron Else,0.5851560235023499,0.6530711650848389,0.7209863066673279,0.2790136933326721,0.34692883491516113,0.41484397649765015,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.11224032193422318,11.69946002960205,21.7132625579834,0.35119009017944336,0
UFC Fight Night: Font vs. Vera,Rob Font,Marlon Vera,0.7051360011100769,0.8234720230102539,0.9418080449104309,0.05819195508956909,0.1765279769897461,0.2948639988899231,0.3372374475002289,29.436704635620117,30.863798141479492,0.028542710468173027,0.034027259796857834,0.12151157110929489,8.0826873779296875,27.42788314819336,0.06531301140785217,0
UFC Fight Night: Font vs. Vera,Tatsuro Taira,Carlos Candelario,0.38383957743644714,0.5,0.6161604225635529,0.38383957743644714,0.5,0.6161604225635529,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Font vs. Vera,Gabe Green,Yohan Lainesse,0.6762814521789551,0.7081866264343262,0.7400918006896973,0.25990819931030273,0.29181337356567383,0.3237185478210449,0,20.749353408813477,39.83088302612305,0.3715724050998688,0.9242386221885681,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Font vs. Vera,Darren Elkins,Tristan Connelly,0.3305639624595642,0.5081839561462402,0.6858039498329163,0.31419605016708374,0.49181604385375977,0.6694360375404358,0,8.46446418762207,41.51263427734375,0.6582643389701843,1.302313208580017,0.1268087923526764,14.99313735961914,35.10382080078125,0.39207205176353455,0
UFC 274: Oliveira vs. Gaethje,Charles Oliveira,Justin Gaethje,0.4577876925468445,0.5208518505096436,0.5839160084724426,0.4160839915275574,0.47914814949035645,0.5422123074531555,0.04843873903155327,11.902970314025879,28.33553123474121,0.612458348274231,0.7853220701217651,0.3346850574016571,23.627445220947266,39.42814636230469,0,0.035302452743053436
UFC 274: Oliveira vs. Gaethje,Rose Namajunas,Carla Esparza,0.400509238243103,0.559862345457077,0.719215452671051,0.280784547328949,0.440137654542923,0.599490761756897,0.21700258553028107,23.26409149169922,22.481651306152344,0.05221009999513626,0,0,9.030634880065918,27.592281341552734,0.1739039421081543,1.5335301160812378
UFC 274: Oliveira vs. Gaethje,Michael Chandler,Tony Ferguson,0.13929247856140137,0.280056357383728,0.4208202362060547,0.5791797637939453,0.719943642616272,0.8607075214385986,0.42412495613098145,10.500541687011719,9.60882568359375,0,0,0.08789626508951187,20.80999183654785,25.15274429321289,0.11407505720853806,0
UFC 274: Oliveira vs. Gaethje,Mauricio Rua,Ovince Saint Preux,0.10656440258026123,0.19953562319278717,0.2925068438053131,0.7074931561946869,0.8004643768072128,0.8934355974197388,0.07279061526060104,6.948131561279297,21.81627082824707,0,0.15988242626190186,0.16259203851222992,25.78313446044922,24.589521408081055,0.015856532379984856,0
UFC 274: Oliveira vs. Gaethje,Marcos Rogerio de Lima,Blagoy Ivanov,0.1650053858757019,0.3038554936647415,0.44270560145378113,0.5572943985462189,0.6961445063352585,0.8349946141242981,0.2915728688240051,10.488962173461914,31.999048233032227,0.21564780175685883,0,0.059181515127420425,29.614940643310547,31.231719970703125,0.02438841387629509,0.27053043246269226
UFC 274: Oliveira vs. Gaethje,Donald Cerrone,Joe Lauzon,0.37460726499557495,0.5618879795074463,0.7491686940193176,0.2508313059806824,0.4381120204925537,0.625392735004425,0.3627467155456543,25.18216323852539,26.471288681030273,0.046433351933956146,0.01596730388700962,0.06797245889902115,17.67023277282715,28.011079788208008,0.14535272121429443,0.363365113735199
UFC 274: Oliveira vs. Gaethje,Randy Brown,Khaos Williams,0.364474356174469,0.5796676278114319,0.7948608994483948,0.20513910055160522,0.4203323721885681,0.635525643825531,0.03786764666438103,15.797131538391113,27.5020751953125,0.07046891003847122,0.30248764157295227,0.25606727600097656,17.290197372436523,18.985307693481445,0,0
UFC 274: Oliveira vs. Gaethje,Macy Chiasson,Norma Dumont,0.34822046756744385,0.5191709697246552,0.6901214718818665,0.30987852811813354,0.48082903027534485,0.6517795324325562,0.030058860778808594,14.63581371307373,33.618045806884766,0.0393427237868309,0.9725886583328247,0.08333948999643326,20.71590805053711,23.55516815185547,0.018245741724967957,0.555065393447876
UFC 274: Oliveira vs. Gaethje,Brandon Royval,Matt Schnell,0.24379074573516846,0.3921056091785431,0.5404204726219177,0.4595795273780823,0.6078943908214569,0.7562092542648315,0.18798848986625671,13.658406257629395,19.21803855895996,0,0.0013294685631990433,0.31297001242637634,16.9506778717041,23.704681396484375,0.026026001200079918,0
UFC 274: Oliveira vs. Gaethje,Francisco Trinaldo,Danny Roberts,0.392275869846344,0.5762392580509186,0.7602026462554932,0.23979735374450684,0.4237607419490814,0.607724130153656,0,20.656442642211914,23.30977439880371,0.18858186900615692,0.7514085173606873,0.1650526225566864,18.809246063232422,29.853628158569336,0.12056814879179001,0.34515300393104553
