card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est
UFC 259: Blachowicz vs. Adesanya,Livinha Souza,Amanda Lemos,0.25463706254959106,0.32837286591529846,0.40210866928100586,0.5978913307189941,0.6716271340847015,0.7453629374504089,0.06739465147256851,15.497528076171875,25.333112716674805,0.17523883283138275,0.45612838864326477,0.11029548197984695,18.065980911254883,38.61661911010742,0.13166223466396332,0.9901431798934937
UFC 259: Blachowicz vs. Adesanya,Uros Medic,Aalon Cruz,0.7185166776180267,0.756351038813591,0.7941854000091553,0.20581459999084473,0.243648961186409,0.28148332238197327,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.281563401222229,3.4290072917938232,6.941732406616211,0.14465202391147614,0
UFC 259: Blachowicz vs. Adesanya,Mario Bautista,Trevin Jones,0.20267248153686523,0.3023897409439087,0.40210700035095215,0.5978929996490479,0.6976102590560913,0.7973275184631348,0.27615225315093994,13.841739654541016,16.04702377319336,0,0.0035728781949728727,0.08333948999643326,19.990985870361328,20.087249755859375,0.15500777959823608,0.5350713133811951
UFC Fight Night: Edwards vs. Muhammad,Leon Edwards,Belal Muhammad,0.14053499698638916,0.276222825050354,0.41191065311431885,0.5880893468856812,0.723777174949646,0.8594650030136108,0.01460813544690609,16.41965675354004,16.167884826660156,0,0.5920128226280212,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601
UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov,Ryan Spann,0.22816896438598633,0.38040995597839355,0.5326509475708008,0.4673490524291992,0.6195900440216064,0.7718310356140137,0.019030237570405006,8.018265724182129,28.804048538208008,0.434355229139328,0.7149273753166199,0.050868991762399673,14.242121696472168,16.77768325805664,0.17529243230819702,0.7829827070236206
UFC Fight Night: Edwards vs. Muhammad,Tagir Ulanbekov,Matheus Nicolau Pereira,0.7270008325576782,0.756489485502243,0.7859781384468079,0.21402186155319214,0.24351051449775696,0.2729991674423218,0,13.289360046386719,17.602800369262695,0.5691988468170166,1.9617794752120972,0.3519875109195709,20.341535568237305,15.358050346374512,0.026829661801457405,0.014876621775329113
UFC Fight Night: Edwards vs. Muhammad,Dan Ige,Gavin Tucker,0.07032453268766403,0.08970817551016808,0.10909181833267212,0.8909081816673279,0.9102918244898319,0.929675467312336,0.16332201659679413,22.822147369384766,20.040685653686523,0,0,0.16187594830989838,27.828161239624023,33.54399490356445,0.5223011374473572,1.63104248046875
UFC Fight Night: Edwards vs. Muhammad,Ricardo Ramos,Zubaira Tukhugov,0.219035804271698,0.42537111043930054,0.6317064166069031,0.3682935833930969,0.5746288895606995,0.780964195728302,0.2412630319595337,12.383599281311035,12.94130802154541,0.050973087549209595,0.07525572180747986,0.0477304682135582,16.296274185180664,15.62001895904541,0,0.3063158690929413
UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain,Marcelo Rojo,0.39338237047195435,0.46440592408180237,0.5354294776916504,0.4645705223083496,0.5355940759181976,0.6066176295280457,0.20879945158958435,15.027244567871094,21.218921661376953,0.24509461224079132,0.0010360218584537506,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848
UFC Fight Night: Edwards vs. Muhammad,Gloria de Paula,Jinh Yu Frey,0.5051437020301819,0.6130650043487549,0.7209863066673279,0.2790136933326721,0.3869349956512451,0.4948562979698181,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.013674858026206493,11.42457103729248,21.29213523864746,0.13385425508022308,0.5473245978355408
UFC Fight Night: Brunson vs. Holland,Derek Brunson,Kevin Holland,0.4821515679359436,0.646036833524704,0.8099220991134644,0.19007790088653564,0.353963166475296,0.5178484320640564,0.09921467304229736,31.30589485168457,24.340316772460938,0.03268382325768471,0.6072337031364441,0.24866753816604614,13.914896965026855,33.140350341796875,0.13629166781902313,0.01329075824469328
UFC Fight Night: Brunson vs. Holland,Gregor Gillespie,Brad Riddell,0.14053499698638916,0.25573448836803436,0.37093397974967957,0.6290660202503204,0.7442655116319656,0.8594650030136108,0.31488338112831116,6.3135480880737305,7.796247959136963,0.015938110649585724,4.608357266988605e-4,0.0673658698797226,17.881656646728516,28.56684112548828,0,0.3894078731536865
UFC Fight Night: Brunson vs. Holland,Tai Tuivasa,Don'Tale Mayes,0.18232405185699463,0.3788982927799225,0.5754725337028503,0.42452746629714966,0.6211017072200775,0.8176759481430054,0.2227681577205658,13.464739799499512,28.145933151245117,0.1331985741853714,0,0.03256123140454292,21.42122459411621,30.95503807067871,0.11754199862480164,0.2259281575679779
UFC Fight Night: Brunson vs. Holland,Song Kenan,Max Griffin,0.219035804271698,0.43312332034111023,0.6472108364105225,0.35278916358947754,0.5668766796588898,0.780964195728302,0.27891597151756287,20.000377655029297,20.270421981811523,0.052027441561222076,0.008104702457785606,0.22677545249462128,23.752620697021484,24.450702667236328,0,0.013876261189579964
UFC Fight Night: Brunson vs. Holland,Marion Reneau,Macy Chiasson,0.20843803882598877,0.39084580540657043,0.5732535719871521,0.4267464280128479,0.6091541945934296,0.7915619611740112,0,15.2276029586792,28.503646850585938,0.12950776517391205,0.33150720596313477,0.030058860778808594,14.63581371307373,33.618045806884766,0.0393427237868309,0.9725886583328247
UFC 260: Miocic vs. Ngannou,Stipe Miocic,Francis Ngannou,0.6977680623531342,0.7427826374769211,0.787797212600708,0.212202787399292,0.2572173625230789,0.30223193764686584,0.1479690968990326,17.685028076171875,36.781150817871094,0.2698577046394348,0.001613602158613503,0.3920518159866333,12.911930084228516,11.9818754196167,0.029846133664250374,0
UFC 260: Miocic vs. Ngannou,Alexander Volkanovski,Brian Ortega,0.30987852811813354,0.5334437489509583,0.757008969783783,0.24299103021621704,0.46655625104904175,0.6901214718818665,0.11803372949361801,41.78450393676758,34.79834747314453,0.026105143129825592,0.25169339776039124,0.005332709290087223,32.52260208129883,46.195674896240234,0.19579298794269562,0.7189884185791016
UFC 260: Miocic vs. Ngannou,Tyron Woodley,Vicente Luque,0.15497136116027832,0.2613819092512131,0.3677924573421478,0.6322075426578522,0.7386180907487869,0.8450286388397217,0,10.339189529418945,29.424665451049805,0.08401407301425934,0.8913079500198364,0.23649512231349945,28.009824752807617,34.99900817871094,0.32536259293556213,0
UFC 260: Miocic vs. Ngannou,Sean O'Malley,Thomas Almeida,0.33637624979019165,0.5237387418746948,0.711101233959198,0.288898766040802,0.4762612581253052,0.6636237502098083,0.3387218117713928,16.349973678588867,17.723831176757813,0.04176490753889084,0.008997812867164612,0.29399362206459045,22.26683235168457,23.345970153808594,0,0
UFC 260: Miocic vs. Ngannou,Jamie Mullarkey,Khama Worthy,0.6128330826759338,0.7413208484649658,0.8698086142539978,0.1301913857460022,0.2586791515350342,0.38716691732406616,0,12.548898696899414,11.30543327331543,0.14151673018932343,1.3676410913467407,0.3716530501842499,2.139824867248535,1.8488404750823975,0.04441932961344719,0
UFC 260: Miocic vs. Ngannou,Gillian Robertson,Miranda Maverick,0.09864771366119385,0.23101218044757843,0.363376647233963,0.636623352766037,0.7689878195524216,0.9013522863388062,0.1354726403951645,7.687498092651367,19.31783103942871,0.36455658078193665,0,0.3412799835205078,20.866365432739258,18.669635772705078,0.02238970622420311,0
UFC 260: Miocic vs. Ngannou,Marc-Andre Barriault,Abu Azaitar,0.2838752269744873,0.35962678492069244,0.4353783428668976,0.5646216571331024,0.6403732150793076,0.7161247730255127,0.20854797959327698,15.557516098022461,15.302781105041504,0.12779773771762848,0.7492400407791138,0,4.387431621551514,28.167343139648438,0.6681336760520935,1.0196980237960815
UFC 260: Miocic vs. Ngannou,Shane Young,Omar Morales,0.22986435890197754,0.4521109461784363,0.674357533454895,0.325642466545105,0.5478890538215637,0.7701356410980225,0.3638060390949249,7.895260334014893,14.122819900512695,0.13400432467460632,0.010216941125690937,0.14024297893047333,17.646316528320312,23.84340476989746,0.03067779168486595,0
UFC Fight Night: Whittaker vs. Costa,Robert Whittaker,Paulo Costa,0.4763230085372925,0.6368252635002136,0.7973275184631348,0.20267248153686523,0.3631747364997864,0.5236769914627075,0.2368410974740982,24.162006378173828,29.16712188720703,0.08259523659944534,0,0.36447614431381226,20.42352294921875,25.89546012878418,0,0
